report_school_year,aggregation_index,aggregation_type,aggregation_name,entity_inactive_date,lea_beds,lea_name,nrc_code,nrc_desc,county_code,county_name,nyc_ind,boces_code,boces_name,membership_code,membership_key,membership_desc,subgroup_code,subgroup_name,enroll_cnt,grad_cnt,grad_pct,local_cnt,local_pct,reg_cnt,reg_pct,reg_adv_cnt,reg_adv_pct,non_diploma_credential_cnt,non_diploma_credential_pct,still_enr_cnt,still_enr_pct,ged_cnt,ged_pct,dropout_cnt,dropout_pct
2018-19,4,School,SILVER CREEK HIGH SCHOOL,,61501040000,SILVER CREEK CENTRAL SCHOOL DISTRICT,4,Rural High Needs,6,CHAUTAUQUA,0,1492,ERIE 2-CATTARAUGUS-CHAUTAUQUA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,75,67,0.89,2,0.03,30,0.40,35,0.47,0,0.00,5,0.07,1,0.01,2,0.03
2018-19,4,School,FORESTVILLE CENTRAL HIGH SCHOOL,,61503040000,FORESTVILLE CENTRAL SCHOOL DISTRICT,5,Average Needs,6,CHAUTAUQUA,0,1492,ERIE 2-CATTARAUGUS-CHAUTAUQUA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,30,26,0.87,3,0.10,13,0.43,10,0.33,0,0.00,0,0.00,2,0.07,2,0.07
2018-19,4,School,PANAMA HIGH SCHOOL,,61601040000,PANAMA CENTRAL SCHOOL DISTRICT,5,Average Needs,6,CHAUTAUQUA,0,1492,ERIE 2-CATTARAUGUS-CHAUTAUQUA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,47,47,1.00,0,0.00,33,0.70,14,0.30,0,0.00,0,0.00,0,0.00,0,0.00
2018-19,4,School,JAMESTOWN HIGH SCHOOL,,61700010000,JAMESTOWN CITY SCHOOL DISTRICT,3,Urban-Suburban High Needs,6,CHAUTAUQUA,0,1492,ERIE 2-CATTARAUGUS-CHAUTAUQUA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,351,260,0.74,22,0.06,136,0.39,102,0.29,9,0.03,32,0.09,0,0.00,50,0.14
2018-19,4,School,FREDONIA HIGH SCHOOL,,62201060000,FREDONIA CENTRAL SCHOOL DISTRICT,5,Average Needs,6,CHAUTAUQUA,0,1492,ERIE 2-CATTARAUGUS-CHAUTAUQUA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,133,122,0.92,6,0.05,56,0.42,60,0.45,2,0.02,2,0.02,1,0.01,6,0.05
2018-19,4,School,BROCTON MIDDLE HIGH SCHOOL,,62301040000,BROCTON CENTRAL SCHOOL DISTRICT,4,Rural High Needs,6,CHAUTAUQUA,0,1492,ERIE 2-CATTARAUGUS-CHAUTAUQUA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,35,32,0.91,8,0.23,16,0.46,8,0.23,0,0.00,1,0.03,0,0.00,2,0.06
2018-19,4,School,SHERMAN CENTRAL SCHOOL,,62601040000,SHERMAN CENTRAL SCHOOL DISTRICT,4,Rural High Needs,6,CHAUTAUQUA,0,1492,ERIE 2-CATTARAUGUS-CHAUTAUQUA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,46,43,0.93,1,0.02,22,0.48,20,0.43,0,0.00,2,0.04,0,0.00,1,0.02
2018-19,4,School,WESTFIELD HIGH SCHOOL,,62901040000,WESTFIELD CENTRAL SCHOOL DISTRICT,4,Rural High Needs,6,CHAUTAUQUA,0,1492,ERIE 2-CATTARAUGUS-CHAUTAUQUA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,58,53,0.91,1,0.02,25,0.43,27,0.47,1,0.02,3,0.05,1,0.02,0,0.00
2018-19,4,School,SOUTHSIDE HIGH SCHOOL,,70600010000,ELMIRA CITY SCHOOL DISTRICT,3,Urban-Suburban High Needs,7,CHEMUNG,0,5590,SCHUYLER-STEUBEN-CHEMUNG-TIOGA-ALLEGANY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,465,293,0.63,32,0.07,156,0.34,105,0.23,1,0.00,49,0.11,34,0.07,88,0.19
2018-19,4,School,ELMIRA FREE ACADEMY,,70600010000,ELMIRA CITY SCHOOL DISTRICT,3,Urban-Suburban High Needs,7,CHEMUNG,0,5590,SCHUYLER-STEUBEN-CHEMUNG-TIOGA-ALLEGANY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018-19,4,School,HORSEHEADS SENIOR HIGH SCHOOL,,70901060000,HORSEHEADS CENTRAL SCHOOL DISTRICT,5,Average Needs,7,CHEMUNG,0,5590,SCHUYLER-STEUBEN-CHEMUNG-TIOGA-ALLEGANY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,347,321,0.93,11,0.03,111,0.32,199,0.57,1,0.00,11,0.03,0,0.00,14,0.04
2018-19,4,School,THOMAS A. EDISON HIGH SCHOOL,,70902060000,ELMIRA HEIGHTS CENTRAL SCHOOL DISTRICT,5,Average Needs,7,CHEMUNG,0,5590,SCHUYLER-STEUBEN-CHEMUNG-TIOGA-ALLEGANY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,77,63,0.82,4,0.05,38,0.49,21,0.27,0,0.00,4,0.05,0,0.00,10,0.13
2018-19,4,School,AFTON MIDDLE SCHOOL HIGH SCHOOL,,80101040000,AFTON CENTRAL SCHOOL DISTRICT,4,Rural High Needs,8,CHENANGO,0,1290,DELAWARE-CHENANGO-MADISON-OTSEGO,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,38,31,0.82,2,0.05,22,0.58,7,0.18,1,0.03,0,0.00,0,0.00,6,0.16
2018-19,4,School,BAINBRIDGE-GUILFORD HIGH SCHOOL,,80201040000,BAINBRIDGE-GUILFORD CENTRAL SCHOOL DISTRICT,5,Average Needs,8,CHENANGO,0,1290,DELAWARE-CHENANGO-MADISON-OTSEGO,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,69,64,0.93,0,0.00,37,0.54,27,0.39,1,0.01,2,0.03,0,0.00,2,0.03
2018-19,4,School,GREENE HIGH SCHOOL,,80601040000,GREENE CENTRAL SCHOOL DISTRICT,4,Rural High Needs,8,CHENANGO,0,1290,DELAWARE-CHENANGO-MADISON-OTSEGO,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,73,67,0.92,5,0.07,28,0.38,34,0.47,0,0.00,2,0.03,0,0.00,4,0.05
2018-19,4,School,UNADILLA VALLEYSECONDARY SCHOOL,,81003040000,UNADILLA VALLEY CENTRAL SCHOOL DISTRICT,4,Rural High Needs,8,CHENANGO,0,1290,DELAWARE-CHENANGO-MADISON-OTSEGO,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,62,55,0.89,4,0.06,27,0.44,24,0.39,2,0.03,2,0.03,0,0.00,3,0.05
2018-19,4,School,NORWICH HIGH SCHOOL,,81200050000,NORWICH CITY SCHOOL DISTRICT,4,Rural High Needs,8,CHENANGO,0,1290,DELAWARE-CHENANGO-MADISON-OTSEGO,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,151,137,0.91,16,0.11,59,0.39,62,0.41,1,0.01,0,0.00,5,0.03,8,0.05
2018-19,4,School,OTSELIC VALLEY JUNIOR-SENIOR HIGH SCHOOL,,81401040000,GEORGETOWN-SOUTH OTSELIC CENTRAL SCHOOL DISTRICT,4,Rural High Needs,8,CHENANGO,0,1290,DELAWARE-CHENANGO-MADISON-OTSEGO,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,25,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,24,0.96,0,0.00,1,0.04
2018-19,4,School,OXFORD ACADEMY HIGH SCHOOL,,81501040000,OXFORD ACADEMY AND CENTRAL SCHOOL DISTRICT,4,Rural High Needs,8,CHENANGO,0,1290,DELAWARE-CHENANGO-MADISON-OTSEGO,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,49,45,0.92,1,0.02,23,0.47,21,0.43,0,0.00,4,0.08,0,0.00,0,0.00
2018-19,4,School,SHERBURNE-EARLVILLE SENIOR HIGH SCHOOL,,82001040000,SHERBURNE-EARLVILLE CENTRAL SCHOOL DISTRICT,4,Rural High Needs,8,CHENANGO,0,1290,DELAWARE-CHENANGO-MADISON-OTSEGO,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,90,84,0.93,10,0.11,32,0.36,42,0.47,0,0.00,2,0.02,1,0.01,3,0.03
2018-19,4,School,AUSABLE VALLEY HIGH SCHOOL,,90201040000,AUSABLE VALLEY CENTRAL SCHOOL DISTRICT,5,Average Needs,9,CLINTON,0,990,CLINTON-ESSEX-WARREN-WASHINGTON,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,87,70,0.80,13,0.15,39,0.45,18,0.21,7,0.08,1,0.01,0,0.00,9,0.10
2018-19,4,School,BEEKMANTOWN HIGH SCHOOL,,90301060000,BEEKMANTOWN CENTRAL SCHOOL DISTRICT,5,Average Needs,9,CLINTON,0,990,CLINTON-ESSEX-WARREN-WASHINGTON,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,153,136,0.89,14,0.09,81,0.53,41,0.27,7,0.05,3,0.02,0,0.00,7,0.05
2018-19,4,School,NORTHEASTERN CLINTON SENIOR HIGH SCHOOL,,90501040000,NORTHEASTERN CLINTON CENTRAL SCHOOL DISTRICT,5,Average Needs,9,CLINTON,0,990,CLINTON-ESSEX-WARREN-WASHINGTON,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,115,94,0.82,5,0.04,52,0.45,37,0.32,4,0.03,5,0.04,0,0.00,12,0.10
2018-19,4,School,CHAZY CENTRAL RURAL JUNIOR-SENIOR HIGH SCHOOL,,90601020000,CHAZY UNION FREE SCHOOL DISTRICT,5,Average Needs,9,CLINTON,0,990,CLINTON-ESSEX-WARREN-WASHINGTON,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,31,26,0.84,0,0.00,11,0.35,15,0.48,0,0.00,1,0.03,0,0.00,4,0.13
2018-19,4,School,NORTHERN ADIRONDACK JUNIOR-SENIOR HIGH SCHOOL,,90901040000,NORTHERN ADIRONDACK CENTRAL SCHOOL DISTRICT,4,Rural High Needs,9,CLINTON,0,990,CLINTON-ESSEX-WARREN-WASHINGTON,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,60,53,0.88,1,0.02,30,0.50,22,0.37,0,0.00,1,0.02,0,0.00,6,0.10
2018-19,4,School,PERU JR/SR HIGH SCHOOL,,91101060000,PERU CENTRAL SCHOOL DISTRICT,5,Average Needs,9,CLINTON,0,990,CLINTON-ESSEX-WARREN-WASHINGTON,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,154,140,0.91,15,0.10,70,0.45,55,0.36,5,0.03,2,0.01,0,0.00,7,0.05
2018-19,4,School,PLATTSBURGH SENIOR HIGH SCHOOL,,91200010000,PLATTSBURGH CITY SCHOOL DISTRICT,3,Urban-Suburban High Needs,9,CLINTON,0,990,CLINTON-ESSEX-WARREN-WASHINGTON,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,132,110,0.83,13,0.10,58,0.44,39,0.30,1,0.01,7,0.05,0,0.00,14,0.11
2018-19,4,School,SARANAC HIGH SCHOOL,,91402060000,SARANAC CENTRAL SCHOOL DISTRICT,5,Average Needs,9,CLINTON,0,990,CLINTON-ESSEX-WARREN-WASHINGTON,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,106,91,0.86,4,0.04,45,0.42,42,0.40,3,0.03,3,0.03,0,0.00,9,0.08
2018-19,4,School,BERKSHIRE JUNIOR-SENIOR HIGH SCHOOL,,1.00308E+11,BERKSHIRE UNION FREE SCHOOL DISTRICT,5,Average Needs,10,COLUMBIA,0,4990,RENSSELAER-COLUMBIA-GREENE(QUESTAR III),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,5,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,4,0.80,1,0.20,0,0.00
2018-19,4,School,TACONIC HILLSJUNIOR/SENIOR HIGH SCHOOL,,1.00501E+11,TACONIC HILLS CENTRAL SCHOOL DISTRICT,5,Average Needs,10,COLUMBIA,0,4990,RENSSELAER-COLUMBIA-GREENE(QUESTAR III),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,106,85,0.80,12,0.11,46,0.43,27,0.25,1,0.01,8,0.08,3,0.03,8,0.08
2018-19,4,School,GERMANTOWN JUNIOR-SENIOR HIGH SCHOOL,,1.00902E+11,GERMANTOWN CENTRAL SCHOOL DISTRICT,5,Average Needs,10,COLUMBIA,0,4990,RENSSELAER-COLUMBIA-GREENE(QUESTAR III),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,45,37,0.82,2,0.04,22,0.49,13,0.29,1,0.02,2,0.04,0,0.00,5,0.11
2018-19,4,School,CHATHAM HIGH SCHOOL,,1.01001E+11,CHATHAM CENTRAL SCHOOL DISTRICT,5,Average Needs,10,COLUMBIA,0,4990,RENSSELAER-COLUMBIA-GREENE(QUESTAR III),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,90,83,0.92,5,0.06,38,0.42,40,0.44,0,0.00,2,0.02,0,0.00,5,0.06
2018-19,4,School,HUDSON SENIOR HIGH SCHOOL,,1.013E+11,HUDSON CITY SCHOOL DISTRICT,4,Rural High Needs,10,COLUMBIA,0,4990,RENSSELAER-COLUMBIA-GREENE(QUESTAR III),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,105,85,0.81,9,0.09,53,0.50,23,0.22,1,0.01,11,0.10,4,0.04,4,0.04
2018-19,4,School,ICHABOD CRANE SENIOR HIGH SCHOOL,,1.01401E+11,KINDERHOOK CENTRAL SCHOOL DISTRICT,5,Average Needs,10,COLUMBIA,0,4990,RENSSELAER-COLUMBIA-GREENE(QUESTAR III),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,137,130,0.95,3,0.02,57,0.42,70,0.51,0,0.00,2,0.01,0,0.00,5,0.04
2018-19,4,School,NEW LEBANON JUNIOR-SENIOR HIGH SCHOOL,,1.01601E+11,NEW LEBANON CENTRAL SCHOOL DISTRICT,5,Average Needs,10,COLUMBIA,0,4990,RENSSELAER-COLUMBIA-GREENE(QUESTAR III),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,28,26,0.93,2,0.07,12,0.43,12,0.43,0,0.00,1,0.04,0,0.00,1,0.04
2018-19,4,School,CINCINNATUS HIGH SCHOOL,,1.10101E+11,CINCINNATUS CENTRAL SCHOOL DISTRICT,4,Rural High Needs,11,CORTLAND,0,4290,ONONDAGA-CORTLAND-MADISON,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,30,28,0.93,0,0.00,21,0.70,7,0.23,0,0.00,2,0.07,0,0.00,0,0.00
2018-19,4,School,CORTLAND SENIOR HIGH SCHOOL,,1.102E+11,CORTLAND CITY SCHOOL DISTRICT,3,Urban-Suburban High Needs,11,CORTLAND,0,4290,ONONDAGA-CORTLAND-MADISON,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,198,164,0.83,18,0.09,96,0.48,50,0.25,2,0.01,4,0.02,6,0.03,21,0.11
2018-19,4,School,MCGRAW SECONDARY SCHOOL,,1.10304E+11,MCGRAW CENTRAL SCHOOL DISTRICT,4,Rural High Needs,11,CORTLAND,0,4290,ONONDAGA-CORTLAND-MADISON,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,44,42,0.95,9,0.20,25,0.57,8,0.18,0,0.00,0,0.00,0,0.00,2,0.05
2018-19,4,School,HOMER SENIOR HIGH SCHOOL,,1.10701E+11,HOMER CENTRAL SCHOOL DISTRICT,5,Average Needs,11,CORTLAND,0,4290,ONONDAGA-CORTLAND-MADISON,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,154,142,0.92,7,0.05,64,0.42,71,0.46,3,0.02,2,0.01,1,0.01,6,0.04
2018-19,4,School,MARATHON HIGH SCHOOL,,1.10901E+11,MARATHON CENTRAL SCHOOL DISTRICT,4,Rural High Needs,11,CORTLAND,0,4290,ONONDAGA-CORTLAND-MADISON,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,47,42,0.89,1,0.02,29,0.62,12,0.26,0,0.00,2,0.04,1,0.02,2,0.04
2018-19,4,School,ANDES CENTRAL SCHOOL,,1.20102E+11,ANDES CENTRAL SCHOOL DISTRICT,5,Average Needs,12,DELAWARE,0,1990,OTSEGO-DELAWARE-SCHOHARIE-GREENE,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,6,5,0.83,1,0.17,2,0.33,2,0.33,0,0.00,0,0.00,0,0.00,1,0.17
2018-19,4,School,DOWNSVILLE CENTRAL SCHOOL,,1.20301E+11,DOWNSVILLE CENTRAL SCHOOL DISTRICT,4,Rural High Needs,12,DELAWARE,0,1290,DELAWARE-CHENANGO-MADISON-OTSEGO,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,19,17,0.89,0,0.00,15,0.79,2,0.11,1,0.05,0,0.00,0,0.00,1,0.05
2018-19,4,School,CHARLOTTE VALLEY SCHOOL,,1.20401E+11,CHARLOTTE VALLEY CENTRAL SCHOOL DISTRICT,4,Rural High Needs,12,DELAWARE,0,1990,OTSEGO-DELAWARE-SCHOHARIE-GREENE,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,20,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,20,1.00,0,0.00,0,0.00
2018-19,4,School,DELAWARE ACADEMY HIGH SCHOOL,,1.20501E+11,DELAWARE ACADEMY CENTRAL SCHOOL DISTRICT AT DELHI,5,Average Needs,12,DELAWARE,0,1290,DELAWARE-CHENANGO-MADISON-OTSEGO,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,57,45,0.79,5,0.09,22,0.39,18,0.32,0,0.00,4,0.07,0,0.00,7,0.12
2018-19,4,School,FRANKLIN CENTRAL SCHOOL,,1.20701E+11,FRANKLIN CENTRAL SCHOOL DISTRICT,4,Rural High Needs,12,DELAWARE,0,1290,DELAWARE-CHENANGO-MADISON-OTSEGO,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,25,25,1.00,1,0.04,18,0.72,6,0.24,0,0.00,0,0.00,0,0.00,0,0.00
2018-19,4,School,HANCOCK JUNIOR-SENIOR HIGH SCHOOL,,1.20906E+11,HANCOCK CENTRAL SCHOOL DISTRICT,4,Rural High Needs,12,DELAWARE,0,1290,DELAWARE-CHENANGO-MADISON-OTSEGO,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,26,24,0.92,0,0.00,15,0.58,9,0.35,0,0.00,1,0.04,0,0.00,1,0.04
2018-19,4,School,MARGARETVILLE CENTRAL SCHOOL,,1.21401E+11,MARGARETVILLE CENTRAL SCHOOL DISTRICT,4,Rural High Needs,12,DELAWARE,0,1990,OTSEGO-DELAWARE-SCHOHARIE-GREENE,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,18,18,1.00,1,0.06,12,0.67,5,0.28,0,0.00,0,0.00,0,0.00,0,0.00
2018-19,4,School,ROXBURY CENTRAL SCHOOL,,1.21502E+11,ROXBURY CENTRAL SCHOOL DISTRICT,5,Average Needs,12,DELAWARE,0,1990,OTSEGO-DELAWARE-SCHOHARIE-GREENE,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,11,11,1.00,1,0.09,5,0.45,5,0.45,0,0.00,0,0.00,0,0.00,0,0.00
2018-19,4,School,SIDNEY HIGH SCHOOL,,1.21601E+11,SIDNEY CENTRAL SCHOOL DISTRICT,4,Rural High Needs,12,DELAWARE,0,1290,DELAWARE-CHENANGO-MADISON-OTSEGO,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,72,68,0.94,7,0.10,33,0.46,28,0.39,1,0.01,2,0.03,0,0.00,1,0.01
2018-19,4,School,STAMFORD CENTRAL SCHOOL,,1.21701E+11,STAMFORD CENTRAL SCHOOL DISTRICT,4,Rural High Needs,12,DELAWARE,0,1990,OTSEGO-DELAWARE-SCHOHARIE-GREENE,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,19,15,0.79,0,0.00,7,0.37,8,0.42,0,0.00,3,0.16,0,0.00,1,0.05
2018-19,4,School,SOUTH KORTRIGHT CENTRAL SCHOOL,,1.21702E+11,SOUTH KORTRIGHT CENTRAL SCHOOL DISTRICT,5,Average Needs,12,DELAWARE,0,1990,OTSEGO-DELAWARE-SCHOHARIE-GREENE,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,29,27,0.93,3,0.10,15,0.52,9,0.31,0,0.00,1,0.03,0,0.00,1,0.03
2018-19,4,School,WALTON HIGH SCHOOL,,1.21901E+11,WALTON CENTRAL SCHOOL DISTRICT,4,Rural High Needs,12,DELAWARE,0,1290,DELAWARE-CHENANGO-MADISON-OTSEGO,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,69,63,0.91,11,0.16,33,0.48,19,0.28,0,0.00,1,0.01,0,0.00,5,0.07
2018-19,4,School,BEACON HIGH SCHOOL,,1.302E+11,BEACON CITY SCHOOL DISTRICT,5,Average Needs,13,DUTCHESS,0,1390,DUTCHESS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,233,203,0.87,29,0.12,89,0.38,85,0.36,2,0.01,14,0.06,0,0.00,14,0.06
2018-19,4,School,DOVER HIGH SCHOOL,,1.30502E+11,DOVER UNION FREE SCHOOL DISTRICT,5,Average Needs,13,DUTCHESS,0,1390,DUTCHESS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,94,79,0.84,3,0.03,42,0.45,34,0.36,4,0.04,2,0.02,0,0.00,9,0.10
2018-19,4,School,FRANKLIN D ROOSEVELT SENIOR HIGH SCHOOL,,1.30801E+11,HYDE PARK CENTRAL SCHOOL DISTRICT,5,Average Needs,13,DUTCHESS,0,1390,DUTCHESS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,353,296,0.84,13,0.04,154,0.44,129,0.37,1,0.00,27,0.08,1,0.00,28,0.08
2018-19,4,School,WEBUTUCK HIGH SCHOOL,,1.31101E+11,NORTHEAST CENTRAL SCHOOL DISTRICT,5,Average Needs,13,DUTCHESS,0,1390,DUTCHESS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,49,41,0.84,9,0.18,26,0.53,6,0.12,3,0.06,2,0.04,0,0.00,3,0.06
2018-19,4,School,PAWLING HIGH SCHOOL,,1.31201E+11,PAWLING CENTRAL SCHOOL DISTRICT,6,Low Needs,13,DUTCHESS,0,1390,DUTCHESS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,90,85,0.94,2,0.02,36,0.40,47,0.52,0,0.00,1,0.01,0,0.00,4,0.04
2018-19,4,School,STISSING MOUNTAIN HIGH SCHOOL,,1.31301E+11,PINE PLAINS CENTRAL SCHOOL DISTRICT,5,Average Needs,13,DUTCHESS,0,1390,DUTCHESS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,74,64,0.86,3,0.04,33,0.45,28,0.38,0,0.00,3,0.04,0,0.00,7,0.09
2018-19,4,School,POUGHKEEPSIE HIGH SCHOOL,,1.315E+11,POUGHKEEPSIE CITY SCHOOL DISTRICT,3,Urban-Suburban High Needs,13,DUTCHESS,0,1390,DUTCHESS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,329,187,0.57,25,0.08,139,0.42,23,0.07,0,0.00,62,0.19,0,0.00,78,0.24
2018-19,4,School,ARLINGTON HIGH SCHOOL,,1.31601E+11,ARLINGTON CENTRAL SCHOOL DISTRICT,5,Average Needs,13,DUTCHESS,0,1390,DUTCHESS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,683,622,0.91,33,0.05,264,0.39,325,0.48,3,0.00,32,0.05,1,0.00,25,0.04
2018-19,4,School,SPACKENKILL HIGH SCHOOL,,1.31602E+11,SPACKENKILL UNION FREE SCHOOL DISTRICT,5,Average Needs,13,DUTCHESS,0,1390,DUTCHESS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,127,121,0.95,5,0.04,52,0.41,64,0.50,0,0.00,3,0.02,0,0.00,3,0.02
2018-19,4,School,RED HOOK SENIOR HIGH SCHOOL,,1.31701E+11,RED HOOK CENTRAL SCHOOL DISTRICT,5,Average Needs,13,DUTCHESS,0,1390,DUTCHESS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,158,153,0.97,5,0.03,53,0.34,95,0.60,1,0.01,3,0.02,0,0.00,1,0.01
2018-19,4,School,RHINEBECK SENIOR HIGH SCHOOL,,1.31801E+11,RHINEBECK CENTRAL SCHOOL DISTRICT,6,Low Needs,13,DUTCHESS,0,1390,DUTCHESS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,98,94,0.96,4,0.04,47,0.48,43,0.44,0,0.00,1,0.01,2,0.02,1,0.01
2018-19,4,School,ROY C. KETCHAM SENIOR HIGH SCHOOL,,1.32101E+11,WAPPINGERS CENTRAL SCHOOL DISTRICT,5,Average Needs,13,DUTCHESS,0,1390,DUTCHESS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,423,381,0.90,21,0.05,195,0.46,165,0.39,2,0.00,15,0.04,1,0.00,24,0.06
2018-19,4,School,JOHN JAY SENIOR HIGH SCHOOL,,1.32101E+11,WAPPINGERS CENTRAL SCHOOL DISTRICT,5,Average Needs,13,DUTCHESS,0,1390,DUTCHESS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,502,468,0.93,16,0.03,192,0.38,260,0.52,1,0.00,15,0.03,4,0.01,14,0.03
2018-19,4,School,ORCHARD VIEW ALTERNATIVE HIGH SCHOOL,,1.32101E+11,WAPPINGERS CENTRAL SCHOOL DISTRICT,5,Average Needs,13,DUTCHESS,0,1390,DUTCHESS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,25,16,0.64,1,0.04,15,0.60,0,0.00,0,0.00,4,0.16,4,0.16,1,0.04
2018-19,4,School,MILLBROOK HIGH SCHOOL,,1.32201E+11,MILLBROOK CENTRAL SCHOOL DISTRICT,6,Low Needs,13,DUTCHESS,0,1390,DUTCHESS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,83,82,0.99,8,0.10,51,0.61,23,0.28,0,0.00,1,0.01,0,0.00,0,0.00
2018-19,4,School,ALDEN SENIOR HIGH SCHOOL,,1.40101E+11,ALDEN CENTRAL SCHOOL DISTRICT,5,Average Needs,14,ERIE,0,1491,ERIE 1,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,129,121,0.94,3,0.02,65,0.50,53,0.41,0,0.00,1,0.01,0,0.00,7,0.05
2018-19,4,School,AMHERST CENTRAL HIGH SCHOOL,,1.40201E+11,AMHERST CENTRAL SCHOOL DISTRICT,5,Average Needs,14,ERIE,0,1491,ERIE 1,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,209,197,0.94,9,0.04,72,0.34,116,0.56,0,0.00,7,0.03,0,0.00,5,0.02
2018-19,4,School,WILLIAMSVILLE SOUTH HIGH SCHOOL,,1.40203E+11,WILLIAMSVILLE CENTRAL SCHOOL DISTRICT,5,Average Needs,14,ERIE,0,1491,ERIE 1,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,229,217,0.95,3,0.01,80,0.35,134,0.59,1,0.00,7,0.03,0,0.00,4,0.02
